timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T18:37:42.916807+09:00,raspberry_pi_01,True,0.9955407977104187,"{""acceleration"": {""x"": -0.3186574981654875, ""y"": 0.2557003542235289, ""z"": 1.483660440018895}, ""gyroscope"": {""x"": 0.44313660007551564, ""y"": 0.548475751136735, ""z"": 0.5127593101618649}}"
2025-05-29T18:37:43.009966+09:00,raspberry_pi_01,True,0.995466947555542,"{""acceleration"": {""x"": -0.35957741387844067, ""y"": 0.23606679933595687, ""z"": 1.4823420918711734}, ""gyroscope"": {""x"": 0.4123849946178628, ""y"": 0.5494088444095234, ""z"": 0.4428289411926349}}"
2025-05-29T18:37:43.103637+09:00,raspberry_pi_01,True,0.9955279231071472,"{""acceleration"": {""x"": -0.27603258596449487, ""y"": 0.21479711487442055, ""z"": 1.5280448276588574}, ""gyroscope"": {""x"": 0.4208450432808852, ""y"": 0.5191499625633849, ""z"": 0.5537053814662167}}"
2025-05-29T18:37:43.198680+09:00,raspberry_pi_01,True,0.9954792261123657,"{""acceleration"": {""x"": -0.33627579520856454, ""y"": 0.24220228523832316, ""z"": 1.5078301560604588}, ""gyroscope"": {""x"": 0.4036563729814111, ""y"": 0.5320799693434529, ""z"": 0.4821647737378268}}"
2025-05-29T18:37:43.291057+09:00,raspberry_pi_01,True,0.9955078363418579,"{""acceleration"": {""x"": -0.2703492643376958, ""y"": 0.2225687303507511, ""z"": 1.48761548446206}, ""gyroscope"": {""x"": 0.3961363297253912, ""y"": 0.502087685575254, ""z"": 0.47066306831525606}}"
2025-05-29T18:37:43.385385+09:00,raspberry_pi_01,True,0.99552321434021,"{""acceleration"": {""x"": -0.3351391308832048, ""y"": 0.24547454438625177, ""z"": 1.5113457511210497}, ""gyroscope"": {""x"": 0.47227676769259286, ""y"": 0.5520748251889188, ""z"": 0.47273337529131876}}"
2025-05-29T18:37:43.478217+09:00,raspberry_pi_01,True,0.9955042600631714,"{""acceleration"": {""x"": -0.31922583032816754, ""y"": 0.2094796937590364, ""z"": 1.499041168408981}, ""gyroscope"": {""x"": 0.40352208649469645, ""y"": 0.5699368964108684, ""z"": 0.5132193783787677}}"
2025-05-29T18:37:43.570597+09:00,raspberry_pi_01,True,0.9955707788467407,"{""acceleration"": {""x"": -0.2515943029692591, ""y"": 0.23074937822057284, ""z"": 1.4735531042196957}, ""gyroscope"": {""x"": 0.4275593676166173, ""y"": 0.5374119309022438, ""z"": 0.5541654496831195}}"
2025-05-29T18:37:43.663096+09:00,raspberry_pi_01,True,0.9955318570137024,"{""acceleration"": {""x"": -0.298197540309011, ""y"": 0.25079196550163585, ""z"": 1.5012384153218503}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.5356790433956368, ""z"": 0.5106890031858022}}"
2025-05-29T18:37:43.755705+09:00,raspberry_pi_01,True,0.9954883456230164,"{""acceleration"": {""x"": -0.31126918005064874, ""y"": 0.24588357677974287, ""z"": 1.476189800515139}, ""gyroscope"": {""x"": 0.4342736919523493, ""y"": 0.5422106963051556, ""z"": 0.4407586342165722}}"
2025-05-29T18:37:43.848306+09:00,raspberry_pi_01,True,0.9955377578735352,"{""acceleration"": {""x"": -0.2771692502898546, ""y"": 0.21643324444838485, ""z"": 1.4858576869317646}, ""gyroscope"": {""x"": 0.4237993459886073, ""y"": 0.5642050377351682, ""z"": 0.5235709132590814}}"
2025-05-29T18:37:43.941122+09:00,raspberry_pi_01,True,0.9955358505249023,"{""acceleration"": {""x"": -0.3169525016774478, ""y"": 0.2254319571051887, ""z"": 1.5161796943293626}, ""gyroscope"": {""x"": 0.4199050378738827, ""y"": 0.5388782203309113, ""z"": 0.49090606985898055}}"
2025-05-29T18:37:44.033871+09:00,raspberry_pi_01,True,0.9955217242240906,"{""acceleration"": {""x"": -0.2919458865195321, ""y"": 0.19311839801939312, ""z"": 1.5091485042081805}, ""gyroscope"": {""x"": 0.40513352433527217, ""y"": 0.5695369992939592, ""z"": 0.4932064109434947}}"
2025-05-29T18:37:44.126173+09:00,raspberry_pi_01,True,0.9955427050590515,"{""acceleration"": {""x"": -0.27830591461521437, ""y"": 0.2225687303507511, ""z"": 1.4902521807575033}, ""gyroscope"": {""x"": 0.4357508433062104, ""y"": 0.5666044204366242, ""z"": 0.5284016295365611}}"
2025-05-29T18:37:44.218308+09:00,raspberry_pi_01,True,0.995492696762085,"{""acceleration"": {""x"": -0.3186574981654875, ""y"": 0.2736977795371366, ""z"": 1.4814631931060256}, ""gyroscope"": {""x"": 0.422053621661317, ""y"": 0.5439435838117627, ""z"": 0.5164398558970876}}"
2025-05-29T18:37:44.310374+09:00,raspberry_pi_01,True,0.9955431222915649,"{""acceleration"": {""x"": -0.28853589354345266, ""y"": 0.2327945401880282, ""z"": 1.5302420745717267}, ""gyroscope"": {""x"": 0.4458223298098085, ""y"": 0.5556738992411028, ""z"": 0.5090787644266423}}"
2025-05-29T18:37:44.402617+09:00,raspberry_pi_01,True,0.9954062104225159,"{""acceleration"": {""x"": -0.2913775543568522, ""y"": 0.23197647540104605, ""z"": 1.4445494449698195}, ""gyroscope"": {""x"": 0.33839314043809543, ""y"": 0.6765761275866871, ""z"": 0.5003374683054885}}"
2025-05-29T18:37:44.495132+09:00,raspberry_pi_01,True,0.9953583478927612,"{""acceleration"": {""x"": -0.3732173857827583, ""y"": 0.19557259238033958, ""z"": 1.5218925363028228}, ""gyroscope"": {""x"": 0.3597446918257234, ""y"": 0.5444767799676418, ""z"": 0.5845299519987063}}"
2025-05-29T18:37:44.587565+09:00,raspberry_pi_01,True,0.9955669045448303,"{""acceleration"": {""x"": -0.4130006371703515, ""y"": 0.24588357677974287, ""z"": 1.4858576869317646}, ""gyroscope"": {""x"": 0.49765691368166004, ""y"": 0.553141217500677, ""z"": 0.6802241411144948}}"
2025-05-29T18:37:44.682603+09:00,raspberry_pi_01,True,0.9955114126205444,"{""acceleration"": {""x"": -0.38231070038563675, ""y"": 0.1653041952619994, ""z"": 1.5891282918366272}, ""gyroscope"": {""x"": 0.4709339028254464, ""y"": 0.6244562033495057, ""z"": 0.5615265411535648}}"
2025-05-29T18:37:44.778741+09:00,raspberry_pi_01,True,0.9950995445251465,"{""acceleration"": {""x"": -0.3186574981654875, ""y"": 0.19679968956081284, ""z"": 1.506511807912737}, ""gyroscope"": {""x"": 0.22438391321736492, ""y"": 0.6579142621309187, ""z"": 0.5866002589747691}}"
2025-05-29T18:37:44.873786+09:00,raspberry_pi_01,True,0.9948520660400391,"{""acceleration"": {""x"": -0.37833237524687735, ""y"": 0.19352743041288417, ""z"": 1.4445494449698195}, ""gyroscope"": {""x"": 0.21082097805918615, ""y"": 0.4465019863248585, ""z"": 0.6273162961706694}}"
2025-05-29T18:37:44.966422+09:00,raspberry_pi_01,True,0.9946844577789307,"{""acceleration"": {""x"": -0.4590355423474236, ""y"": 0.310101662557843, ""z"": 1.4638852178030703}, ""gyroscope"": {""x"": 0.28038137817737036, ""y"": 0.47169550469014565, ""z"": 0.3503552295951662}}"
2025-05-29T18:37:45.060123+09:00,raspberry_pi_01,True,0.9950699806213379,"{""acceleration"": {""x"": -0.21692604104578483, ""y"": 0.18166549100164275, ""z"": 1.6102218622001736}, ""gyroscope"": {""x"": 0.060822972398931696, ""y"": 0.473828289313662, ""z"": 0.9318814557603424}}"
2025-05-29T18:37:45.152888+09:00,raspberry_pi_01,True,0.993985116481781,"{""acceleration"": {""x"": -0.4124323050076715, ""y"": 0.07163577715254127, ""z"": 1.608464064669878}, ""gyroscope"": {""x"": 0.30535866470629364, ""y"": 0.7237639873819867, ""z"": 1.405981753278708}}"
2025-05-29T18:37:45.245744+09:00,raspberry_pi_01,True,0.994529664516449,"{""acceleration"": {""x"": -0.3544624244143215, ""y"": 0.3673661976465947, ""z"": 1.5060723585301632}, ""gyroscope"": {""x"": 0.9996198010209894, ""y"": 0.7385601807076315, ""z"": 1.047128544094501}}"
2025-05-29T18:37:45.338792+09:00,raspberry_pi_01,True,0.9949833154678345,"{""acceleration"": {""x"": -0.31183751221332867, ""y"": 0.05077512508449594, ""z"": 1.4911310795226511}, ""gyroscope"": {""x"": 0.49241974069978905, ""y"": 0.7316286306812033, ""z"": 0.8210050154867605}}"
2025-05-29T18:37:45.431745+09:00,raspberry_pi_01,True,0.9938383102416992,"{""acceleration"": {""x"": -0.35332576008896166, ""y"": 0.11622030804306938, ""z"": 1.6308759831811461}, ""gyroscope"": {""x"": 0.33423025934994155, ""y"": 0.6739101468072916, ""z"": 0.8159442651008294}}"
2025-05-29T18:37:45.524808+09:00,raspberry_pi_01,True,0.9894934892654419,"{""acceleration"": {""x"": -0.4107273085196318, ""y"": -0.18032817723796635, ""z"": 1.336884346239218}, ""gyroscope"": {""x"": -0.07520923864299989, ""y"": 0.55140832999407, ""z"": 0.07224399247740587}}"
2025-05-29T18:37:45.617630+09:00,raspberry_pi_01,True,0.9903083443641663,"{""acceleration"": {""x"": -0.2561409602706982, ""y"": 0.05282028705195141, ""z"": 1.7508456646238164}, ""gyroscope"": {""x"": 0.2775613619563629, ""y"": 0.5953970128540952, ""z"": 0.9443032976167187}}"
2025-05-29T18:37:45.710671+09:00,raspberry_pi_01,True,0.9930443167686462,"{""acceleration"": {""x"": -0.3141108408640484, ""y"": 0.01191704770284302, ""z"": 1.6431805658932148}, ""gyroscope"": {""x"": 0.2525840754274396, ""y"": 1.0843378877952232, ""z"": 0.7931708883641394}}"
2025-05-29T18:37:45.804123+09:00,raspberry_pi_01,True,0.9934864044189453,"{""acceleration"": {""x"": -0.4584672101847437, ""y"": 0.019688663179173616, ""z"": 1.4586118252121836}, ""gyroscope"": {""x"": 0.5038340920705335, ""y"": 0.7100341863681001, ""z"": 1.1396022556919698}}"
2025-05-29T18:37:45.897606+09:00,raspberry_pi_01,True,0.9922443628311157,"{""acceleration"": {""x"": -0.5766803000221634, ""y"": 0.024188019507575542, ""z"": 1.3241403141445753}, ""gyroscope"": {""x"": 0.37559049725805105, ""y"": 1.1345916254868276, ""z"": 1.3109776664882737}}"
2025-05-29T18:37:45.991773+09:00,raspberry_pi_01,True,0.9897786378860474,"{""acceleration"": {""x"": -0.3663973998305995, ""y"": 0.033186732164379396, ""z"": 1.5284842770414313}, ""gyroscope"": {""x"": 0.16476071311606416, ""y"": 1.0828715983665558, ""z"": 1.1389121533666156}}"
2025-05-29T18:37:46.085011+09:00,raspberry_pi_01,True,0.9896833896636963,"{""acceleration"": {""x"": -0.6369235092662333, ""y"": -0.12592686890365212, ""z"": 1.5781420572722802}, ""gyroscope"": {""x"": 0.22586106457122598, ""y"": 1.1965756786077721, ""z"": 0.7572855674457186}}"
2025-05-29T18:37:46.178755+09:00,raspberry_pi_01,True,0.9897575378417969,"{""acceleration"": {""x"": -0.873349688941073, ""y"": -0.18278237159891275, ""z"": 1.702945681923263}, ""gyroscope"": {""x"": 0.3182501674308992, ""y"": 0.48409231531433455, ""z"": 0.9065777038306868}}"
2025-05-29T18:37:46.273248+09:00,raspberry_pi_01,True,0.9892152547836304,"{""acceleration"": {""x"": -0.7625249172184918, ""y"": -0.08502362955454379, ""z"": 1.5935227856623662}, ""gyroscope"": {""x"": 0.4773796541877492, ""y"": 0.3879837082171281, ""z"": 0.9783483456675282}}"
2025-05-29T18:37:46.368110+09:00,raspberry_pi_01,True,0.9875284433364868,"{""acceleration"": {""x"": -0.6352185127781935, ""y"": -0.08625072673501699, ""z"": 1.5131035486513453}, ""gyroscope"": {""x"": 0.17577220502666474, ""y"": 0.1349821322524985, ""z"": 0.7089784046709217}}"
2025-05-29T18:37:46.461969+09:00,raspberry_pi_01,True,0.9854633808135986,"{""acceleration"": {""x"": -0.7306983161084171, ""y"": -0.1369707435279115, ""z"": 1.593083336279792}, ""gyroscope"": {""x"": 0.18329224828268464, ""y"": 0.4023800044258636, ""z"": 0.4145347458531109}}"
2025-05-29T18:37:46.554887+09:00,raspberry_pi_01,True,0.9856003522872925,"{""acceleration"": {""x"": -0.7460432845007747, ""y"": -0.17869204766400193, ""z"": 1.6264814893554074}, ""gyroscope"": {""x"": 0.3259044971736338, ""y"": 0.5904649484122135, ""z"": 0.5396733008506804}}"
2025-05-29T18:37:46.649583+09:00,raspberry_pi_01,True,0.9852069020271301,"{""acceleration"": {""x"": -0.6687501103763078, ""y"": -0.1361526787409293, ""z"": 1.6137374572607646}, ""gyroscope"": {""x"": 0.37344191347061684, ""y"": 0.4811597364569995, ""z"": 0.644798888412977}}"
2025-05-29T18:37:46.743010+09:00,raspberry_pi_01,True,0.988222599029541,"{""acceleration"": {""x"": -0.298197540309011, ""y"": -0.08420556476756158, ""z"": 1.5262870301285618}, ""gyroscope"": {""x"": 0.7117095735047984, ""y"": -0.10295665230854645, ""z"": 0.8796637131418713}}"
2025-05-29T18:37:46.837148+09:00,raspberry_pi_01,True,0.9859029650688171,"{""acceleration"": {""x"": -0.679548421467226, ""y"": -0.15374107166104578, ""z"": 1.6568034967530052}, ""gyroscope"": {""x"": 0.296630043069842, ""y"": 0.8614618946377623, ""z"": 0.4584712605673311}}"
2025-05-29T18:37:46.931982+09:00,raspberry_pi_01,True,0.9859762787818909,"{""acceleration"": {""x"": -0.6602251279361093, ""y"": -0.1925991490426987, ""z"": 1.575065911594263}, ""gyroscope"": {""x"": 0.10782324274905619, ""y"": 0.46956272006662925, ""z"": 0.5569258589845366}}"
2025-05-29T18:37:47.025863+09:00,raspberry_pi_01,True,0.9858484864234924,"{""acceleration"": {""x"": -0.7278566552950179, ""y"": -0.22123141658707457, ""z"": 1.5153007955642146}, ""gyroscope"": {""x"": 0.25043549164000534, ""y"": 0.6340537341553294, ""z"": 0.4080937908164713}}"
2025-05-29T18:37:47.119937+09:00,raspberry_pi_01,True,0.9814323782920837,"{""acceleration"": {""x"": -0.7227416658308987, ""y"": -0.22900303206340522, ""z"": 1.6185714004690772}, ""gyroscope"": {""x"": 0.44474803791609135, ""y"": 0.4758277748982086, ""z"": 0.5003374683054885}}"
2025-05-29T18:37:47.214357+09:00,raspberry_pi_01,True,0.544579267501831,"{""acceleration"": {""x"": -0.6840950787686653, ""y"": -0.2253217405219855, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.44179373520836923, ""y"": 0.4848921095481532, ""z"": 0.5716480419254271}}"
2025-05-29T18:37:47.308277+09:00,raspberry_pi_01,True,0.5239917635917664,"{""acceleration"": {""x"": -0.6488584846825112, ""y"": -0.23309335599831604, ""z"": 1.5697925190033764}, ""gyroscope"": {""x"": 0.3985534864862547, ""y"": 0.5106188240693195, ""z"": 0.4959668202449117}}"
2025-05-29T18:37:47.402715+09:00,raspberry_pi_01,True,0.5237693190574646,"{""acceleration"": {""x"": -0.6596567957734294, ""y"": -0.22204948137405678, ""z"": 1.5478200498746821}, ""gyroscope"": {""x"": 0.4173535946263045, ""y"": 0.49448964035397686, ""z"": 0.46537228382087353}}"
2025-05-29T18:37:47.496948+09:00,raspberry_pi_01,True,0.5257546901702881,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.23759271232671797, ""z"": 1.5763842597419846}, ""gyroscope"": {""x"": 0.4787225190548956, ""y"": 0.5040871711598005, ""z"": 0.513909480704122}}"
2025-05-29T18:37:47.592066+09:00,raspberry_pi_01,True,0.5424219369888306,"{""acceleration"": {""x"": -0.6590884636107495, ""y"": -0.22859399966991412, ""z"": 1.5482594992572558}, ""gyroscope"": {""x"": 0.42366505950189265, ""y"": 0.477960559521725, ""z"": 0.5474944605380285}}"
2025-05-29T18:37:47.686852+09:00,raspberry_pi_01,True,0.5649263858795166,"{""acceleration"": {""x"": -0.6602251279361093, ""y"": -0.22941206445689633, ""z"": 1.551775094317847}, ""gyroscope"": {""x"": 0.3993592054065426, ""y"": 0.48155963357390885, ""z"": 0.4518002714222401}}"
2025-05-29T18:37:47.781620+09:00,raspberry_pi_01,True,0.5635865330696106,"{""acceleration"": {""x"": -0.6386285057542731, ""y"": -0.25354497567287027, ""z"": 1.582536551098019}, ""gyroscope"": {""x"": 0.38431911889450276, ""y"": 0.5507418347992211, ""z"": 0.5249511179097899}}"
2025-05-29T18:37:47.876501+09:00,raspberry_pi_01,True,0.571115255355835,"{""acceleration"": {""x"": -0.59714025787864, ""y"": -0.2396378742941735, ""z"": 1.5891282918366272}, ""gyroscope"": {""x"": 0.45159664873853805, ""y"": 0.5387449212919415, ""z"": 0.5323122093802352}}"
2025-05-29T18:37:47.972820+09:00,raspberry_pi_01,True,0.5732995271682739,"{""acceleration"": {""x"": -0.6369235092662333, ""y"": -0.2236856109480212, ""z"": 1.5421072079012217}, ""gyroscope"": {""x"": 0.38472197835464667, ""y"": 0.613658981192954, ""z"": 0.5693477008409129}}"
2025-05-29T18:37:48.067479+09:00,raspberry_pi_01,True,0.5696017146110535,"{""acceleration"": {""x"": -0.6602251279361093, ""y"": -0.2609075587557097, ""z"": 1.5882493930714794}, ""gyroscope"": {""x"": 0.3515532161361303, ""y"": 0.5861993791651808, ""z"": 0.527711527211207}}"
2025-05-29T18:37:48.161931+09:00,raspberry_pi_01,True,0.5767894387245178,"{""acceleration"": {""x"": -0.6244202016872753, ""y"": -0.25231787849239706, ""z"": 1.5939622350449398}, ""gyroscope"": {""x"": 0.3892877189029445, ""y"": 0.5378118280191532, ""z"": 0.4876855923406608}}"
2025-05-29T18:37:48.257764+09:00,raspberry_pi_01,True,0.580620527267456,"{""acceleration"": {""x"": -0.6363551771035532, ""y"": -0.2445462630160664, ""z"": 1.5610035313518986}, ""gyroscope"": {""x"": 0.43011081086419545, ""y"": 0.47356169123572245, ""z"": 0.4791743303279584}}"
2025-05-29T18:37:48.351509+09:00,raspberry_pi_01,True,0.5823807120323181,"{""acceleration"": {""x"": -0.6238518695245954, ""y"": -0.256817234820799, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.43588512979292504, ""y"": 0.5298138856809668, ""z"": 0.5081586279928366}}"
2025-05-29T18:37:48.446311+09:00,raspberry_pi_01,True,0.5853262543678284,"{""acceleration"": {""x"": -0.6113485619456378, ""y"": -0.2396378742941735, ""z"": 1.5697925190033764}, ""gyroscope"": {""x"": 0.4178907405731631, ""y"": 0.5900650512953042, ""z"": 0.5076985597759338}}"
2025-05-29T18:37:48.538632+09:00,raspberry_pi_01,True,0.5697973966598511,"{""acceleration"": {""x"": -0.6664767817255881, ""y"": -0.2637707855101473, ""z"": 1.5645191264124898}, ""gyroscope"": {""x"": 0.39559918377853265, ""y"": 0.624856100466415, ""z"": 0.5380630620915205}}"
2025-05-29T18:37:48.633997+09:00,raspberry_pi_01,True,0.5659971833229065,"{""acceleration"": {""x"": -0.637491841428913, ""y"": -0.25436304045985236, ""z"": 1.5535328918481428}, ""gyroscope"": {""x"": 0.41507072435215564, ""y"": 0.5455431722794, ""z"": 0.5162098217886362}}"
2025-05-29T18:37:48.728793+09:00,raspberry_pi_01,True,0.5632005929946899,"{""acceleration"": {""x"": -0.639765170079633, ""y"": -0.27031530380600466, ""z"": 1.5803393041851495}, ""gyroscope"": {""x"": 0.4311851027579126, ""y"": 0.48649169801579045, ""z"": 0.4886057287744664}}"
2025-05-29T18:37:48.821504+09:00,raspberry_pi_01,True,0.5762234926223755,"{""acceleration"": {""x"": -0.6022552473427591, ""y"": -0.29117595587405, ""z"": 1.5544117906132904}, ""gyroscope"": {""x"": 0.41547358381229954, ""y"": 0.4670300383262036, ""z"": 0.4633019768448108}}"
2025-05-29T18:37:48.914329+09:00,raspberry_pi_01,True,0.579724907875061,"{""acceleration"": {""x"": -0.6352185127781935, ""y"": -0.28381337279121044, ""z"": 1.6067062671395824}, ""gyroscope"": {""x"": 0.34524175126054213, ""y"": 0.47062911237838745, ""z"": 0.460081499326491}}"
2025-05-29T18:37:49.009245+09:00,raspberry_pi_01,True,0.5797019600868225,"{""acceleration"": {""x"": -0.5942985970652406, ""y"": -0.2580443320012722, ""z"": 1.5434255560489434}, ""gyroscope"": {""x"": 0.39425631891138624, ""y"": 0.5171504769788383, ""z"": 0.46238184041100516}}"
2025-05-29T18:37:49.101624+09:00,raspberry_pi_01,True,0.5631762146949768,"{""acceleration"": {""x"": -0.6710234390270273, ""y"": -0.26827014183854925, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.4186964594934509, ""y"": 0.5732693723851128, ""z"": 0.5042480481491626}}"
2025-05-29T18:37:49.194230+09:00,raspberry_pi_01,True,0.550794780254364,"{""acceleration"": {""x"": -0.6289668589887145, ""y"": -0.291584988267541, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.393584886477813, ""y"": 0.5775349416321456, ""z"": 0.5451941194535144}}"
2025-05-29T18:37:49.286520+09:00,raspberry_pi_01,True,0.5629470348358154,"{""acceleration"": {""x"": -0.5704286462326844, ""y"": -0.2617256235426919, ""z"": 1.5623218794996203}, ""gyroscope"": {""x"": 0.40620781622898927, ""y"": 0.5412776030323673, ""z"": 0.49090606985898055}}"
2025-05-29T18:37:49.380098+09:00,raspberry_pi_01,True,0.5686143040657043,"{""acceleration"": {""x"": -0.6670451138882683, ""y"": -0.2760417573148798, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.4228593405816048, ""y"": 0.5406111078375184, ""z"": 0.526101288452047}}"
2025-05-29T19:20:35.536099+09:00,raspberry_pi_01,True,0.5238256454467773,"{""acceleration"": {""x"": -0.5744069713714439, ""y"": -0.20814237999536, ""z"": 1.5895677412192009}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5406111078375184, ""z"": 0.4932064109434947}}"
2025-05-29T19:20:35.628950+09:00,raspberry_pi_01,True,0.6171655654907227,"{""acceleration"": {""x"": -0.5636086602805257, ""y"": -0.21223270393027083, ""z"": 1.5614429807344725}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5420773972661859, ""z"": 0.49711699078716876}}"
