timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T18:26:27.701623+09:00,raspberry_pi_01,-0.41584229798375094,-1.5616305700573556,-0.3963040186321793,0.2466754700119954,0.4823594278077275,1.1492636882469291
2025-05-29T18:26:27.886814+09:00,raspberry_pi_01,-0.24250098836638057,-1.6917028711875206,-0.38883337912842325,0.6536978112440733,0.6644459150404376,-0.4220993065846843
2025-05-29T18:26:28.071373+09:00,raspberry_pi_01,0.008133495375456656,-2.540445087681519,-0.3730132013557635,0.5323028272540375,0.4743614854695411,0.8377975054037139
2025-05-29T18:26:28.256116+09:00,raspberry_pi_01,-0.33854912385928415,-1.5113195856579527,-0.4195948359085952,0.40822211352970894,0.4402369314932792,1.1754875766103905
2025-05-29T18:26:28.440810+09:00,raspberry_pi_01,-0.3038808619358101,-1.8029596822170952,-0.3611480680262686,0.30079292415799586,0.3977145380619216,0.04394979713788194
2025-05-29T18:26:28.625133+09:00,raspberry_pi_01,-0.30103920112241056,-1.9473481171194478,-0.35411687790508656,0.4023135081142647,0.5965967042048231,0.3538057412219374
2025-05-29T18:26:28.809951+09:00,raspberry_pi_01,-0.2845575684046934,-1.8050048441845505,-0.4064113544313786,0.40862497298985284,0.5598061694491657,0.5405934372844862
2025-05-29T18:26:28.994545+09:00,raspberry_pi_01,-0.32434081979228657,-1.8741313186845439,-0.38004439147694563,0.39049629728337626,0.5407444068764882,0.39659208539390056
2025-05-29T18:26:29.178676+09:00,raspberry_pi_01,-0.27546425380181494,-1.8876293876697492,-0.3818021890072411,0.4066106756891332,0.5616723559947425,0.497807093112523
2025-05-29T18:26:29.362803+09:00,raspberry_pi_01,-0.2595509532467777,-1.826274528646087,-0.382241638389815,0.44031658385450817,0.5566069925138911,0.45295044196449713
2025-05-29T18:26:29.546592+09:00,raspberry_pi_01,-0.24875264215585946,-1.8819029341608742,-0.363784764321712,0.429170805457193,0.5467428636301279,0.38256000477836427
2025-05-29T18:26:29.730017+09:00,raspberry_pi_01,-0.2970608759836513,-1.8058229089715327,-0.3501618334619215,0.43749656763350075,0.5483424520977652,0.4803245008702155
2025-05-29T18:26:29.913538+09:00,raspberry_pi_01,-0.31297417653868853,-1.9318048861667867,-0.38004439147694563,0.5511029353940873,0.5607392627219541,0.38232997066991287
2025-05-29T18:26:30.096773+09:00,raspberry_pi_01,-0.33457079872052486,-1.7641016048354423,-0.3694976062951723,0.4000306378401158,0.5166172808229592,0.5619866093704677
2025-05-29T18:26:30.280084+09:00,raspberry_pi_01,-0.07711632902652887,-1.9113532664922328,-0.33038661124609675,0.37142761616989717,0.5403445097595788,0.40027263112912315
2025-05-29T18:26:30.464012+09:00,raspberry_pi_01,-0.28398923624201344,-1.816457751202301,-0.2622719569471447,0.4977912001683747,0.5815339128012388,0.33241256913595585
2025-05-29T18:26:30.646982+09:00,raspberry_pi_01,-0.2658026070362566,-1.9109442340987415,-0.1844894162315674,0.29233287549497344,0.6784423141322639,0.29284670248231254
2025-05-29T18:26:30.830388+09:00,raspberry_pi_01,-0.05381471035665275,-1.9575739269567247,-0.3378572507498528,0.4107735567772871,0.5451432751624906,0.608223465169202
2025-05-29T18:37:15.232067+09:00,raspberry_pi_01,-0.6164635514097567,-1.8230022694981582,-0.1704270359892031,0.3750533513111925,0.6691113814043796,0.5474944605380285
2025-05-29T18:37:15.406048+09:00,raspberry_pi_01,-0.6136218905963573,-1.915034558033652,-0.13307383847042292,0.49147973529278655,0.7618875125273419,0.7283012697808404
2025-05-29T18:37:15.580029+09:00,raspberry_pi_01,-0.7358133055725362,-1.933850048134242,-0.1374683322961618,0.40043349730025973,0.5336795578110902,0.5497948016225427
2025-05-29T18:37:15.753919+09:00,raspberry_pi_01,-0.6914833968835039,-1.8688138975691597,-0.18976280882245394,0.3487331999151228,0.4327721853109719,0.5037879799322598
2025-05-29T18:37:15.927760+09:00,raspberry_pi_01,-0.7039867044624619,-1.8287287230070333,-0.17701877672781136,0.4575052541539823,0.5452765742014605,0.5709579396000729
2025-05-29T18:37:16.101536+09:00,raspberry_pi_01,-0.7085333617639009,-1.893355841178625,-0.13131604094012744,0.5065198218048264,0.5064865538612564,0.5946514527705685
2025-05-29T18:37:16.275048+09:00,raspberry_pi_01,-0.7454749523380946,-1.8700409947496328,-0.159440801424856,0.3648475783208798,0.44876806998734464,0.5635968481296276
2025-05-29T18:37:16.448635+09:00,raspberry_pi_01,-0.7324033125964569,-1.8598151849123559,-0.13219493970527524,0.4886597190717791,0.4962225278605839,0.42971699701090427
2025-05-29T18:37:16.622250+09:00,raspberry_pi_01,-0.7755965569601295,-1.859406152518865,-0.1124197174894504,0.42970795140405155,0.5116852163810776,0.5042480481491626
2025-05-29T18:37:16.795985+09:00,raspberry_pi_01,-0.7278566552950179,-1.9101261693117593,-0.16559309278089035,0.35961040533900873,0.5666044204366242,0.40694362027421416
2025-05-29T18:37:16.970024+09:00,raspberry_pi_01,-0.7915098575151669,-1.9031726186224107,-0.08517385576986974,0.35410465938370844,0.4739615883526318,0.3745088109825647
2025-05-29T18:37:17.145780+09:00,raspberry_pi_01,-0.6960300541849431,-1.8234113018916496,-0.17482152981494198,0.4264850757229001,0.5136847019656242,0.4630719427363594
2025-05-29T18:37:17.321535+09:00,raspberry_pi_01,-0.7369499698978961,-1.8790397074064367,-0.1836105174664196,0.3844534053812174,0.5394114164867904,0.554395483791571
2025-05-29T18:37:17.496344+09:00,raspberry_pi_01,-0.77389156047209,-1.924033270690456,-0.22667655695866024,0.3766647891517682,0.5818005108791783,0.5479545287549313
2025-05-29T18:37:17.676843+09:00,raspberry_pi_01,-0.6840950787686653,-2.0152474944389676,-0.2565591149736843,0.4049992378485575,0.6471170399743671,0.09455730099719312
2025-05-29T18:37:17.860732+09:00,raspberry_pi_01,-0.5340553878211709,-1.7313790133561557,-0.23238939893212068,0.5069226812649703,0.7977449540102108,0.03658870566743666
2025-05-29T18:37:18.044918+09:00,raspberry_pi_01,-0.5624719959551661,-1.6426189839685903,-0.1603197001900038,0.46005669740156047,0.7377603864738129,0.9668466402449574
2025-05-29T18:37:18.829143+09:00,raspberry_pi_01,-0.5573570064910469,-1.6094873600958124,-0.22755545572380803,0.38848199998265665,0.870526229287707,1.0151538030197544
2025-05-29T18:37:19.015051+09:00,raspberry_pi_01,-0.7199000050174991,-2.038153308474468,-0.25743801373883196,-0.009677433126254964,0.6828411824182663,1.4213940385449528
2025-05-29T18:37:19.198914+09:00,raspberry_pi_01,-0.8852846643573509,-2.1714978687525615,-0.5118792062491107,0.5109512758664095,0.6087269167510725,0.032448091715311156
2025-05-29T18:37:19.382476+09:00,raspberry_pi_01,-0.6471534881944716,-1.8724951891105794,-0.5030902185976329,0.6964009140193292,0.7790830885544426,-0.29443037639414904
2025-05-29T18:37:19.566412+09:00,raspberry_pi_01,-0.4402805809789868,-1.580446060157946,-0.27281874212891793,0.402582081087694,0.9267784237329513,0.23372793661029895
2025-05-29T18:37:19.750502+09:00,raspberry_pi_01,-0.626693530337995,-1.7019286810247976,-0.3013829519962204,0.2873642754865317,0.6432513678442437,1.4460076881492543
2025-05-29T18:37:19.934877+09:00,raspberry_pi_01,-0.796624846979286,-2.0340629845395575,-0.42662602602977734,0.26628129707233306,0.5864659772431203,1.272792004485339
2025-05-29T18:37:20.119182+09:00,raspberry_pi_01,-0.7665032423572513,-2.0823288069715056,-0.46002417910539234,0.564665870552266,0.7306955374084149,-0.12949592063448478
2025-05-29T18:37:20.303943+09:00,raspberry_pi_01,-0.6698867747016675,-1.8299558201875068,-0.4077297025791003,0.4466280487300963,0.8042766069197297,-0.29074983065892646
2025-05-29T18:37:20.488408+09:00,raspberry_pi_01,-0.5903202719264811,-1.6651157656106004,-0.36422421370428576,0.5337799786078986,0.9998262970883869,0.23349790250184754
2025-05-29T18:37:20.672998+09:00,raspberry_pi_01,-0.6295351911513944,-1.5837183193058744,-0.2205242656026259,0.38337911348750026,0.8954531495750545,1.3404220323700549
2025-05-29T18:37:20.857226+09:00,raspberry_pi_01,-0.8023081686060851,-2.090918487234818,-0.4152003420828562,0.26990703221362833,0.5039538721208308,1.3461728850813404
2025-05-29T18:37:21.041351+09:00,raspberry_pi_01,-0.7653665780318912,-2.1690436743916153,-0.5035296679802068,0.5180684596622855,0.6955045911203948,-0.012178525324263334
2025-05-29T18:37:21.225435+09:00,raspberry_pi_01,-0.6460168238691117,-1.8994913270809906,-0.4885883889726949,0.5874945732937551,0.8582627177024879,-0.375402382569047
2025-05-29T18:37:21.409882+09:00,raspberry_pi_01,-0.5437170345867293,-1.6929299683679937,-0.3229159717423407,0.6048175300799439,0.9887624768538957,0.007604408002558349
2025-05-29T18:37:21.594243+09:00,raspberry_pi_01,-0.5260987375436521,-1.5469054038916767,-0.12692154711438858,0.33490169178351475,0.6173913542841077,1.0441381006846326
2025-05-29T18:37:21.778496+09:00,raspberry_pi_01,-0.7613882528931322,-1.935486177708206,-0.39981961369277036,-0.031028984513882973,0.3961149495942843,1.674431557841509
2025-05-29T18:37:21.962503+09:00,raspberry_pi_01,-0.8852846643573509,-2.345336635986272,-0.3686187075300246,0.7025780924082028,0.2498859038444431,0.15321599865230384
2025-05-29T18:37:22.146757+09:00,raspberry_pi_01,-0.7665032423572513,-1.8565429257644275,-0.24073893720102452,0.7866414330915682,-0.024176920277410585,-0.4188788290663644
2025-05-29T18:37:22.331350+09:00,raspberry_pi_01,-0.6340818484528337,-1.7146086852230211,-0.21173527795114805,0.6915666004976022,0.14391316786347336,0.25259073350331496
2025-05-29T18:37:22.516130+09:00,raspberry_pi_01,-0.5124587656393345,-1.4671440871609156,-0.10450962860312057,0.432527967625059,0.25628425771499214,0.9134787270842293
2025-05-29T18:37:22.703707+09:00,raspberry_pi_01,-1.0728342780417188,-1.797642261101711,-0.2772132359546568,0.01879130205724905,0.30600479925071755,1.6748916260584121
2025-05-29T18:37:22.888243+09:00,raspberry_pi_01,-0.8364080983668791,-2.381740519006979,-0.2666664507728836,0.21659529698791571,0.07926313396313339,0.3625470373430911
2025-05-29T18:37:23.072504+09:00,raspberry_pi_01,-0.7596832564050924,-2.1412294716342215,-0.3022618507613682,0.7944300493210175,0.06753281853379334,-0.4444126151044713
2025-05-29T18:37:23.257311+09:00,raspberry_pi_01,-0.6039602438307987,-1.673705445873913,-0.3690581569125985,0.7615298600759303,0.29667386652283345,-0.07129729119627681
2025-05-29T18:37:23.441978+09:00,raspberry_pi_01,-0.4442589061177461,-1.3922911591520473,-0.17613987796266356,0.5507000759339434,0.4143769179331432,0.8833442588770939
2025-05-29T18:37:23.626654+09:00,raspberry_pi_01,-0.8261781194386411,-1.7751454794597015,-0.23590499399271175,-0.08246070892559054,0.30813758387423396,2.040875892604612
2025-05-29T18:37:23.810751+09:00,raspberry_pi_01,-1.1393291410752675,-2.4856347469537137,-0.4178370383782996,0.11614900492536395,0.44876806998734464,0.30434840790488327
2025-05-29T18:37:23.994929+09:00,raspberry_pi_01,-0.7170583442040994,-1.9219881087230006,-0.5470351568550214,0.8155130277352161,0.9886291778149259,-0.0294310834581194
2025-05-29T18:37:24.179568+09:00,raspberry_pi_01,-0.8102648188836037,-1.6520267290188855,-0.21788756930718262,0.8254502277520996,1.1695159736969083,0.19945285445103822
2025-05-29T18:37:24.364483+09:00,raspberry_pi_01,-0.6948933898595833,-1.3047582269449554,0.03303802814250506,0.13521768603884304,0.669511278521289,0.8831142247686425
2025-05-29T18:37:24.549051+09:00,raspberry_pi_01,-1.0501009915345227,-1.9035816510159016,-0.29391231249246447,0.1342776806318406,0.7884140212823267,2.084582373210381
2025-05-29T18:37:24.733237+09:00,raspberry_pi_01,-1.2274206262906524,-2.467637321640106,-0.5720837716617326,0.4673081676841511,0.5964634051658533,-0.23232116711226714
2025-05-29T18:37:24.917591+09:00,raspberry_pi_01,-0.8898313216587901,-1.8618603468798112,-0.3954251198670316,0.8962192062507155,1.1769807198792157,-0.9631395296624112
2025-05-29T18:37:25.102249+09:00,raspberry_pi_01,-0.6977350506729829,-1.3329814620958402,-0.028045436035264715,0.7078152653900738,0.885722319730261,0.19232179708904434
2025-05-29T18:37:25.286988+09:00,raspberry_pi_01,-0.8347031018788396,-1.5366795940543998,-0.28116828039782177,-0.15913829283965086,0.7189652219790749,1.7337803578219741
2025-05-29T18:37:25.471605+09:00,raspberry_pi_01,-1.1160275224053915,-2.5768489707022257,-0.612073665475956,0.16006068608105167,0.6223234187259893,1.0054923704647951
2025-05-29T18:37:25.656033+09:00,raspberry_pi_01,-1.0631726312761607,-2.1485920547170605,-0.5140764531619801,0.5827945462587427,0.7790830885544426,-0.9353054025397902
2025-05-29T18:37:25.840447+09:00,raspberry_pi_01,-0.7767332212854894,-1.6413918867881168,-0.25084627300022383,0.8531132440153157,0.8787907697038329,-0.7694508103463202
2025-05-29T18:37:26.025454+09:00,raspberry_pi_01,-0.45335222072062464,-1.3877918028236453,-0.1721848335194987,0.561711567844544,0.82760393873944,0.6604412077876731
2025-05-29T18:37:26.210241+09:00,raspberry_pi_01,-0.8665297029889141,-1.8082771033324794,-0.265348102625162,0.055317226443631407,0.6547150851956443,2.36246357621969
2025-05-29T18:37:26.394923+09:00,raspberry_pi_01,-1.3427920553146726,-2.4095547217643722,-0.33214440877639223,0.12648906440239138,0.47662756913202725,0.9548848666054839
2025-05-29T18:37:26.579242+09:00,raspberry_pi_01,-0.9568945168550187,-2.071284932347246,-0.4776021544083478,0.6682007518092545,0.6524490015331581,-0.6576542336389328
2025-05-29T18:37:26.764284+09:00,raspberry_pi_01,-0.6391968379169528,-1.78209903014905,-0.31676368038630637,0.869496195394502,0.7705519500603771,-0.4556842864185906
2025-05-29T18:37:26.950730+09:00,raspberry_pi_01,-0.5204154159168533,-1.4405569815839951,-0.2561196655911104,0.5402257299702014,0.6956378901593645,0.9093381131321038
2025-05-29T18:37:27.136441+09:00,raspberry_pi_01,-0.8221997942998818,-1.7530577302111827,-0.325552668037784,-0.3307564228609623,0.6352534255060573,1.2921148695952578
2025-05-29T18:37:27.321183+09:00,raspberry_pi_01,-1.0631726312761607,-2.486043779347205,-0.5993296333813134,0.28051566466408495,0.5651381310079566,0.7427934186132796
2025-05-29T18:37:27.505968+09:00,raspberry_pi_01,-0.7812798785869286,-2.0189287859803877,-0.5000140729196159,0.7117095735047984,0.6333872389604804,-0.5631102150654013
2025-05-29T18:37:27.690951+09:00,raspberry_pi_01,-0.6852317430940249,-1.8074590385454972,-0.397622366779901,0.7372240059805801,0.8979858313154803,-0.5371163608103915
2025-05-29T18:37:27.876136+09:00,raspberry_pi_01,-0.39310901147655486,-1.4618266660455315,-0.19020225820502784,0.5901803030280479,0.922246256407979,0.33977366060640113
2025-05-29T18:37:28.061326+09:00,raspberry_pi_01,-0.5567886743283668,-1.5227724926757027,-0.16603254216346425,0.2349925456678216,0.706568411354886,1.8504076508068412
2025-05-29T18:37:28.246047+09:00,raspberry_pi_01,-0.95007453090286,-2.294616619193378,-0.37696824579892835,0.1148061400582176,0.67484324008008,1.4262247548224325
2025-05-29T18:37:28.430404+09:00,raspberry_pi_01,-0.9711028209220163,-2.3220217895572803,-0.40289575937078753,0.6751836491184159,0.5136847019656242,-0.24658328183625478
2025-05-29T18:37:28.615350+09:00,raspberry_pi_01,-0.7352449734098565,-1.8528616342230073,-0.1721848335194987,0.8328359845214048,0.3773197850995462,-0.5246945189540149
2025-05-29T18:37:28.800556+09:00,raspberry_pi_01,-0.4647188639742226,-1.5239995898561762,-0.018816999001213308,0.5709773354278542,-0.059901062721309684,0.29928765751895214
2025-05-29T18:37:28.986209+09:00,raspberry_pi_01,-0.2976292081463311,-1.4908679659833983,-0.1124197174894504,0.47952823797518346,0.22695846914164208,1.3245496788869073
2025-05-29T18:37:30.230787+09:00,raspberry_pi_01,-0.631240187639434,-2.1825417433768206,-0.6142709123888257,-0.6280667044471784,1.0376832241558025,0.7538350558189475
2025-05-29T18:37:30.418871+09:00,raspberry_pi_01,-0.4374389201655873,-2.169861739178597,-0.7421506827178257,0.621603340919274,0.7385601807076315,-0.02966111756657075
2025-05-29T18:37:30.604103+09:00,raspberry_pi_01,-0.44084891314166674,-1.5338163672999618,-0.593177342025279,0.1556292320194685,1.3042813020953488,-0.36114026784505926
2025-05-29T18:37:30.789239+09:00,raspberry_pi_01,0.02859345323193313,-1.3922911591520473,-0.6459112679341452,0.1979294753345806,-0.12161851776431476,0.6250159550861553
2025-05-29T18:37:30.974170+09:00,raspberry_pi_01,-0.4374389201655873,-1.771873220311773,-0.7940057098615441,0.5473429137660774,1.0108901173228781,1.2030916696245604
2025-05-29T18:37:31.158495+09:00,raspberry_pi_01,-0.4311872663761084,-1.8536796990099895,-1.1561120011024242,0.2762184970892165,1.428782604493117,1.3979305594829086
2025-05-29T18:37:31.342976+09:00,raspberry_pi_01,-0.34309578116072337,-1.9522565058413406,-0.9847267418986096,1.587660326344404,4.479997606511225,1.2260950804697017
2025-05-29T18:37:31.528065+09:00,raspberry_pi_01,-0.14190619557203765,-1.5833092869123835,-0.6182259568319906,0.3361102701639465,1.0547455011439335,0.23349790250184754
2025-05-29T18:37:31.712924+09:00,raspberry_pi_01,0.008133495375456656,-1.6851583528916634,-0.5131975543968323,0.3951963243183887,1.1532534909425958,0.3123996017006828
2025-05-29T18:37:31.897704+09:00,raspberry_pi_01,0.25308465749049486,-1.6597983444952158,-0.45738748280994906,0.3682047404887458,1.7443014297345703,0.3273518187500248
2025-05-29T18:37:32.082006+09:00,raspberry_pi_01,-1.5513699590181973,-2.1800875490158744,-0.5751599173397499,0.9393251684861155,1.4085211505697113,-0.5746119204879718
2025-05-29T18:37:32.266216+09:00,raspberry_pi_01,0.322421181337443,-1.5853544488798388,-0.019256448383787095,0.040277139931591655,0.8154737261931907,0.5532453132493139
2025-05-29T18:37:32.450606+09:00,raspberry_pi_01,-0.15781949612707502,-2.022201045128316,-0.43365721615095937,0.18114366449525043,1.5332890510454191,2.383166645980318
2025-05-29T18:37:32.638048+09:00,raspberry_pi_01,-0.6579517992853896,-1.6933390007614846,-0.17833712487553305,0.3718304756300411,1.379461960074301,0.962245958075929
2025-05-29T18:37:32.822984+09:00,raspberry_pi_01,-0.8324297732281198,-1.8614513144863203,-0.1941573026481928,0.32026446473161885,0.6992369642115485,0.014045363039198011
2025-05-29T18:37:33.006917+09:00,raspberry_pi_01,-0.5886152754384415,-2.376832130285085,-0.20250684091709664,0.1305176590038306,0.8519976628709085,0.4945866155942032
2025-05-29T18:37:33.190846+09:00,raspberry_pi_01,-0.6176002157351164,-1.5338163672999618,-0.47364710996518283,-0.05748342239666726,1.0047583615302687,0.9300411828927311
